generated,scenario_state,scenario_source,rain_at_location,rain_approaching,rain_in_vicinity,closest_eta_minutes,severe_present,dhmz_rain_at_location,opera_rain_at_location,closest_rain_km,closest_rain_dbz,motion_speed_kmh,p_rain
2026-06-03T02:56:45,CLEAR,dhmz,0,0,0,,0,0,0,,,0.0,0.02
2026-06-03T03:01:45,CLEAR,dhmz,0,0,0,,0,0,0,,,0.0,0.02
2026-06-03T03:06:44,CLEAR,dhmz,0,0,0,,0,0,0,,,,0.02
2026-06-03T03:11:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,64.8,22.5,24.9,0.1
2026-06-03T03:16:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,42.8,22.5,39.3,0.1
2026-06-03T03:21:44,POSSIBLE,dhmz,0,1,1,46.4,0,0,0,13.350486953542557,27.5,12.4,0.3
2026-06-03T03:26:45,IMMINENT,dhmz,0,1,1,5.6,0,0,0,11.75807936519598,42.5,380.4,0.85
2026-06-03T03:31:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,10.9,22.5,26.4,0.1
2026-06-03T03:36:44,POSSIBLE,opera,0,1,1,11.8,0,0,0,10.289659152531197,24.0,50.6,0.3
2026-06-03T03:41:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,10.3,27.5,17.6,0.1
2026-06-03T03:46:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,6.4,27.5,17.6,0.1
2026-06-03T03:51:45,POSSIBLE,dhmz,0,1,1,0.0,0,0,0,4.888993717158816,27.5,0.0,0.3
2026-06-03T03:56:44,POSSIBLE,dhmz,0,1,1,0.0,0,0,0,3.9921382699490837,27.5,19.7,0.3
2026-06-03T04:01:44,POSSIBLE,dhmz,0,1,1,0.0,0,0,0,3.18518894472507,27.5,17.6,0.3
2026-06-03T04:06:45,LIKELY,dhmz,0,1,1,0.0,0,0,0,3.441873784067215,37.5,19.7,0.6
2026-06-03T04:11:44,LIKELY,dhmz,0,1,1,0.0,0,0,0,4.26960230545385,37.5,31.7,0.6
2026-06-03T04:16:44,POSSIBLE,dhmz,0,1,1,0.0,0,0,0,4.681233037714306,27.5,19.7,0.3
2026-06-03T04:21:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,23.8,27.5,17.6,0.1
2026-06-03T04:26:44,LIKELY,opera,0,1,1,5.0,0,0,0,10.975173016797754,30.0,50.6,0.6
2026-06-03T04:31:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,27.1,27.5,17.6,0.1
2026-06-03T04:37:00,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,29.1,27.5,18.8,0.1
2026-06-03T04:41:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,30.9,27.5,9.3,0.1
2026-06-03T04:46:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,32.6,27.5,12.4,0.1
2026-06-03T04:51:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,34.1,27.5,39.3,0.1
2026-06-03T04:56:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,33.9,22.5,17.6,0.1
2026-06-03T05:01:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,35.8,22.5,31.7,0.1
2026-06-03T05:06:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,40.1,22.5,17.6,0.1
2026-06-03T05:11:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,45.4,22.5,17.6,0.1
2026-06-03T05:16:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,47.9,22.5,44.0,0.1
2026-06-03T05:21:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,51.9,22.5,27.8,0.1
2026-06-03T05:26:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,65.1,27.5,17.6,0.1
2026-06-03T05:31:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,77.8,27.5,19.7,0.1
2026-06-03T05:36:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,80.6,27.5,26.4,0.1
2026-06-03T05:41:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,80.8,22.5,35.2,0.1
2026-06-03T05:46:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,84.2,22.5,17.6,0.1
2026-06-03T05:51:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,84.2,22.5,26.4,0.1
2026-06-03T05:56:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,39.3,22.5,17.6,0.1
2026-06-03T06:01:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,88.3,22.5,31.7,0.1
2026-06-03T06:06:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,134.3,37.5,44.0,0.1
2026-06-03T06:11:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,90.4,27.5,27.8,0.1
2026-06-03T06:16:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,64.6,22.5,19.7,0.1
2026-06-03T06:21:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,85.9,27.5,8.8,0.1
2026-06-03T06:26:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,86.5,32.5,37.3,0.1
2026-06-03T06:31:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,81.4,22.5,19.7,0.1
2026-06-03T06:36:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,89.2,22.5,31.7,0.1
2026-06-03T06:41:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,91.0,22.5,17.6,0.1
2026-06-03T06:46:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,91.3,22.5,8.8,0.1
2026-06-03T06:51:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,91.8,22.5,19.7,0.1
2026-06-03T06:56:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,92.6,27.5,8.8,0.1
2026-06-03T07:01:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,92.8,27.5,19.7,0.1
2026-06-03T07:06:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,74.2,22.5,27.8,0.1
2026-06-03T07:11:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,96.3,22.5,44.0,0.1
2026-06-03T07:16:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,130.5,32.5,47.4,0.1
2026-06-03T07:21:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,129.5,32.5,27.8,0.1
2026-06-03T07:26:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,129.6,37.5,31.7,0.1
2026-06-03T07:31:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,129.9,32.5,8.8,0.1
2026-06-03T07:36:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,130.9,37.5,0.0,0.1
2026-06-03T07:41:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,130.8,37.5,0.0,0.1
2026-06-03T07:46:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,131.0,32.5,0.0,0.1
2026-06-03T07:51:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,131.7,37.5,0.0,0.1
2026-06-03T07:56:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,131.9,37.5,0.0,0.1
2026-06-03T08:01:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,131.2,37.5,0.0,0.1
2026-06-03T08:06:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,130.6,37.5,0.0,0.1
2026-06-03T08:11:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,130.4,37.5,0.0,0.1
2026-06-03T08:16:45,SEVERE,dhmz,0,1,1,102.3,0,0,0,208.67617824814738,67.5,300.9,0.85
2026-06-03T08:21:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,129.8,42.5,0.0,0.1
2026-06-03T08:26:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,128.7,42.5,0.0,0.1
2026-06-03T08:31:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,127.6,42.5,0.0,0.1
2026-06-03T08:36:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,126.9,42.5,497.3,0.1
2026-06-03T08:41:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,126.1,42.5,497.3,0.1
2026-06-03T08:46:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,125.1,42.5,47.4,0.1
2026-06-03T08:51:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,124.7,37.5,19.7,0.1
2026-06-03T08:56:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,123.9,42.5,75.1,0.1
2026-06-03T09:01:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,123.9,42.5,17.6,0.1
2026-06-03T09:06:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,123.2,42.5,39.3,0.1
2026-06-03T09:11:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,123.0,42.5,37.3,0.1
2026-06-03T09:16:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,122.7,42.5,51.3,0.1
2026-06-03T09:21:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,121.9,42.5,0.0,0.1
2026-06-03T09:26:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,121.4,47.5,0.0,0.1
2026-06-03T09:31:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,120.8,52.5,0.0,0.1
2026-06-03T09:36:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,120.8,47.5,0.0,0.1
2026-06-03T09:41:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,135.4,57.5,0.0,0.1
2026-06-03T09:46:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,134.5,57.5,0.0,0.1
2026-06-03T09:51:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,134.2,57.5,0.0,0.1
2026-06-03T09:56:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,118.4,47.5,0.0,0.1
2026-06-03T10:01:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,133.1,52.5,0.0,0.1
2026-06-03T10:06:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,132.1,52.5,0.0,0.1
2026-06-03T10:11:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,131.0,52.5,0.0,0.1
2026-06-03T10:16:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,128.8,52.5,19.7,0.1
2026-06-03T10:21:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,129.1,47.5,44.0,0.1
2026-06-03T10:26:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,127.5,47.5,31.7,0.1
2026-06-03T10:31:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,126.5,47.5,37.3,0.1
2026-06-03T10:36:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,124.8,47.5,24.9,0.1
2026-06-03T10:41:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,123.9,47.5,24.9,0.1
2026-06-03T10:46:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,114.2,47.5,27.7,0.1
2026-06-03T10:51:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,123.4,52.5,25.0,0.1
2026-06-03T10:56:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,123.5,52.5,19.7,0.1
2026-06-03T11:01:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,111.2,32.5,19.7,0.1
2026-06-03T11:06:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,125.3,52.5,100.2,0.1
2026-06-03T11:11:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,68.6,22.5,47.4,0.1
2026-06-03T11:16:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,69.7,27.5,49.8,0.1
2026-06-03T11:21:57,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,70.1,27.5,8.5,0.1
2026-06-03T11:26:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,71.5,27.5,38.8,0.1
2026-06-03T11:31:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,73.0,27.5,44.0,0.1
2026-06-03T11:36:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,75.4,22.5,44.0,0.1
2026-06-03T11:41:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,77.9,22.5,44.0,0.1
2026-06-03T11:46:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,118.1,42.5,51.3,0.1
2026-06-03T11:51:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,113.7,37.5,44.0,0.1
2026-06-03T11:56:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,108.7,42.5,44.0,0.1
2026-06-03T12:01:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,107.6,42.5,44.0,0.1
2026-06-03T12:06:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,108.8,37.5,37.3,0.1
2026-06-03T12:11:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,95.8,37.5,44.0,0.1
2026-06-03T12:16:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,98.2,37.5,61.5,0.1
2026-06-03T12:21:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,95.5,37.5,52.6,0.1
2026-06-03T12:26:45,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,93.2,42.5,44.1,0.1
2026-06-03T12:31:44,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,81.0,37.5,44.0,0.1
